name,website,phone,categories,state,moved
Leslie's Pool Supplies,https://lesliespool.com/location/rancho-cucamonga-california-alta-loma-89.html,(909) 484-9742,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Adolfo & Manny Pool Supplies,http://poolsfallbrook.com,(760) 728-2621,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/temecula-california-s-temecula-594.html,(951) 302-8040,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Oly's Pool & Spa Plastering,http://www.olyspools.com,(760) 749-3100,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/thousand-oaks-california-thousand-oaks-68.html,(805) 379-2375,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Pool & Electrical Products Inc,https://www.heritagepoolsupplygroup.com/en/distributor-network/PEPMURR,(951) 600-7180,"Swimming Pool Repair & Service, Sauna Equipment & Supplies, Swimming Pool Dealers",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/placentia-california-yorba-linda-77.html,(714) 996-8637,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
White Star Plaster Co Inc,https://www.directcashnetwork.com,(818) 767-4041,"Swimming Pool Repair & Service, Plastering Contractors, Swimming Pool Equipment & Supplies",CA,False
Paradise Pool & Spa,http://yellowpages.com/burbank-ca/mip/paradise-pool-spa-9137845,(818) 841-1275,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/bakersfield-california-ne-bakersfield-261.html,(661) 873-8880,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Leslie's Swimming Pool Supplies,http://www.lesliespool.com,(818) 718-6050,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Olympic Pool & Spa Supplies & Maintenance,http://www.olympicpoolspa.com,(323) 933-1134,"Swimming Pool Repair & Service, Spas & Hot Tubs, Spas & Hot Tubs-Repair & Service",CA,False
All Solutions Pool Service,http://www.allsolutionspoolservice.com,(888) 760-7665,"Swimming Pool Repair & Service, Cleaning Contractors, Building Specialties",CA,False
Clean & Clear Pools Inc,https://cleanandclearpools.com,(925) 225-1070,Swimming Pool Repair & Service,CA,False
All Brite Pool Service & Tile Cleaning,http://allbritepoolservicetilecleaning.localsearch.com,(530) 271-1151,Swimming Pool Repair & Service,CA,False
Pacific Pool Tile Cleaning,http://www.pacificpooltilecleaning.com,(909) 900-7968,Swimming Pool Repair & Service,CA,False
Mr Pool Cleaning Service,http://mrpoolcleaningservice.localsearch.com,(408) 379-0297,Swimming Pool Repair & Service,CA,False
Pool Tile Cleaning,http://pooltilecleaningca.localsearch.com,(760) 610-3392,Swimming Pool Repair & Service,CA,False
Aqua Clean Pool Service,http://aquacleanpoolserviceca.localsearch.com,(530) 867-5437,Swimming Pool Repair & Service,CA,False
Tile Cleaners,http://tilecleanersca.localsearch.com,(559) 307-4061,Swimming Pool Repair & Service,CA,False
ABC Tile Cleaning Company,http://abctilecleaningcompany.localsearch.com,(559) 435-2562,"Swimming Pool Repair & Service, Tile-Cleaning, Refinishing & Sealing, Flooring Contractors",CA,False
Gehrke Pool Cleaning,http://gehrkepoolcleaning.localsearch.com,(415) 499-3375,Swimming Pool Repair & Service,CA,False
Moore Clean - Pool & Spa Service,http://moorecleanpoolspaservice.localsearch.com,(209) 769-8588,Swimming Pool Repair & Service,CA,False
Buck's Pool & Spa Cleaning Service,http://buckspoolspacleaningservice.localsearch.com,(408) 799-6068,Swimming Pool Repair & Service,CA,False
Clean Sweep Pool Service,http://cleansweeppoolservice17207824.localsearch.com,(559) 786-1108,Swimming Pool Repair & Service,CA,False
Aqua Clean Pool Service,http://aquacleanpoolservice17869400.localsearch.com,(925) 518-1718,Swimming Pool Repair & Service,CA,False
Aragon Pool Tile Cleaning,http://aragonpooltilecleaning.localsearch.com,(916) 532-1400,Swimming Pool Repair & Service,CA,False
Ultra Clean Pool Service,http://www.ultracleanpools.com,(530) 758-2964,Swimming Pool Repair & Service,CA,False
All Family Pool Cleaning,http://allfamilypoolcleaning.localsearch.com,(760) 391-8946,Swimming Pool Repair & Service,CA,False
Dave's Pool Tile Cleaning,http://davespooltilecleaning.localsearch.com,(916) 686-8032,Swimming Pool Repair & Service,CA,False
Underwater Solutions,http://www.underwatersolutions.us,(909) 205-4229,"Swimming Pool Repair & Service, Concrete Breaking, Cutting & Sawing, Concrete Reinforcements",CA,False
From Green Pool to Clean Pool Swim Clear Pool Service & Repair,http://fromgreenpooltocleanpoolswimclearpoolservicerepair.localsearch.com,(559) 681-3122,Swimming Pool Repair & Service,CA,False
A Cleaner Look Pool Services,http://acleanerlookpoolservices.localsearch.com,(760) 486-1034,Swimming Pool Repair & Service,CA,False
Spectrum Home Services of the Central Valley,http://spectrumhomeservices.com,(916) 242-7400,"Swimming Pool Repair & Service, Handyman Services, Home Repair & Maintenance",CA,False
Danville Pool Cleaning Service,http://danvillepoolcleaningservice.com,(925) 217-1067,Swimming Pool Repair & Service,CA,False
Deck-A-Coat,http://deckacoat.localsearch.com,(310) 782-7219,"Swimming Pool Repair & Service, Coatings-Protective, Deck Cleaning & Treatment",CA,False
Elite Pool Tile Cleaning,https://www.elitepooltilecleaning.com,(916) 275-6426,Swimming Pool Repair & Service,CA,False
Banana Hammock Pool Cleaning & Repair,http://bananahammockpoolcleaningrepair.localsearch.com,(559) 300-8931,Swimming Pool Repair & Service,CA,False
Advanced Cleaning Techniques,http://advancedcleaningtechniques.localsearch.com,(858) 693-3307,Swimming Pool Repair & Service,CA,False
Mr. Clean Pool Service & Repair,http://mrcleanpoolservicerepair.localsearch.com,(661) 472-3214,Swimming Pool Repair & Service,CA,False
Crystal Clean Pool Service,http://crystalcleanpoolserviceca.localsearch.com,(209) 223-5917,Swimming Pool Repair & Service,CA,False
General Pools & Concrete Works,http://generalpoolandconc.wix.com/generalpools,(559) 361-3008,"Swimming Pool Repair & Service, Concrete Contractors, Concrete Restoration, Sealing & Cleaning",CA,False
Pool Cleaning Services Mario,http://poolcleaningservicesmario.localsearch.com,(714) 742-6768,Swimming Pool Repair & Service,CA,False
Watters Clean Pool Service,http://www.watterscleanpoolservice.com,(760) 910-4178,Swimming Pool Repair & Service,CA,False
Pool Cleaning Guy,http://poolcleaningguy.localsearch.com,(949) 209-8691,Swimming Pool Repair & Service,CA,False
Clean and Clear Pools,http://cleanandclearpools.localsearch.com,(925) 225-1070,Swimming Pool Repair & Service,CA,False
All Brite Tile Cleaning,http://allbritetilecleaningca.localsearch.com,(559) 431-0969,Swimming Pool Repair & Service,CA,False
Lodi Pool Cleaning Service,http://lodipoolcleaningservice.localsearch.com,(209) 369-0201,Swimming Pool Repair & Service,CA,False
Tile Guard-Tile Cleaning Service,http://tileguardtilecleaningservice.localsearch.com,(559) 275-1016,"Swimming Pool Repair & Service, Tile-Cleaning, Refinishing & Sealing, Tile-Contractors & Dealers",CA,False
CHAMPION TOTAL SERVICES,http://championtotalservices.localsearch.com,(800) 454-3722,"Swimming Pool Repair & Service, Janitorial Service, Landscaping & Lawn Services",CA,False
Aqua Clean Pools,http://aquacleanpoolsca.localsearch.com,(760) 716-2260,Swimming Pool Repair & Service,CA,False
RAYPAK AUTHORIZED SERVICE,http://raypakauthorizedservice.localsearch.com,(877) 464-7652,"Swimming Pool Repair & Service, Boiler Repair & Cleaning, Water Heater Repair",CA,False
Diamond Brite Tile Cleaning,http://diamondbritetilecleaning.localsearch.com,(916) 725-8081,"Swimming Pool Repair & Service, Tile-Cleaning, Refinishing & Sealing, Tile-Contractors & Dealers",CA,False
Absolute Clean Pools,http://absolutecleanpools.com/services.html,(209) 450-5797,"Swimming Pool Repair & Service, Swimming Pool Construction",CA,False
Custom Tile Cleaning,http://www.customtilecleaning.com,(559) 577-8453,Swimming Pool Repair & Service,CA,False
Champion Pool Service,N/A,(310) 993-7665,Swimming Pool Management,CA,False
Jay's Pool & Spa Service,N/A,(949) 701-5527,Swimming Pool Management,CA,False
TNC Pool Services,N/A,(619) 990-7824,Swimming Pool Management,CA,False
Clear Star Pools,http://clearstarpools.com,(951) 326-7992,Swimming Pool Management,CA,False
Joe's Pool Hall,N/A,(626) 804-7747,Swimming Pool Management,CA,False
Nick Alexander Troubleshooting & Repairs,http://nickalexandertroubleshootingrepairs.localsearch.com,(209) 752-0945,"Swimming Pool Management, Small Appliance Repair, Handyman Services",CA,False
Golden State Lifeguards,http://goldenstatelifeguards.localsearch.com,(818) 451-6606,"Swimming Pool Management, Paramedics, Party & Event Planners",CA,False
Lifeguardhelp.com,http://www.lifeguardhelp.com,(714) 310-3521,"Swimming Pool Management, Homeowners Insurance, Party Supply Rental",CA,False
Bright Eye Pool Svc & Repair,N/A,(626) 833-7456,Swimming Pool Management,CA,False
TR Pool Service,N/A,(818) 429-7242,Swimming Pool Management,CA,False
Flores Pool Hall,N/A,(310) 834-5588,Swimming Pool Management,CA,False
Montego Hoa,N/A,(818) 597-1182,Swimming Pool Management,CA,False
Swim Rite Pools,https://www.swimritepools.biz/quartzscapes.php,(310) 935-0720,"Swimming Pool Management, Swimming Pool Covers & Enclosures",CA,False
South Coast Environments Inc.,http://southcoastenvironmentsinc481925887.localsearch.com,(714) 293-5287,"Swimming Pool Management, Landscape Contractors, Swimming Pool Designing & Consulting",CA,False
Barefoot Pools,http://www.barefootpools.biz/home.htm,(925) 234-8034,"Swimming Pool Management, Swimming Pool Designing & Consulting, Swimming Pool Construction",CA,False
Universal Leak Detection,http://universalleakdetection.localsearch.com,(661) 467-2716,"Swimming Pool Management, Leak Detecting Service, Swimming Pool Construction",CA,False
AquaFun4You  Swim School,http://aquafun4youswimschool.localsearch.com,(818) 221-8234,"Swimming Pool Management, Children's Instructional Play Programs, Swimming Instruction",CA,False
Poolsafe Inc.,N/A,(888) 489-2282,"Swimming Pool Management, Swimming Pool Covers & Enclosures",CA,False
Pool Route Pros,http://poolroutepros.localsearch.com,(714) 970-9822,"Swimming Pool Management, Real Estate Buyer Brokers, Swimming Pool Designing & Consulting",CA,False
Tom Mazik,N/A,(650) 298-9162,Swimming Pool Management,CA,False
beyond blue pool service,N/A,(661) 380-0190,Swimming Pool Management,CA,False
Triton Water Renewal,http://www.tritonwaterrenewal.com,(858) 888-6565,"Swimming Pool Management, Water Filtration & Purification Equipment, Public Swimming Pools",CA,False
A Quality Pool,N/A,(818) 768-5624,Swimming Pool Management,CA,False
Royalty Pool & Spa Services,https://poolcleaningservicelosangeles.com,(310) 701-1585,Swimming Pool Management,CA,False
Pasadena Pool Services,https://pasadenapoolservices.com,(626) 587-3761,Swimming Pool Management,CA,False
Irvine Pool & Spa Service,N/A,(949) 791-7711,Swimming Pool Management,CA,False
Pool Piper,N/A,(760) 238-3218,Swimming Pool Management,CA,False
AQUA GO H2O POOL AND LAWN CARE,N/A,(619) 643-7333,Swimming Pool Management,CA,False
Junior Pool's,https://poolcleaningindioca.com,(760) 980-7785,Swimming Pool Management,CA,False
Coronado Swimming-Team Elite,http://www.swimcoronado.org,(858) 304-3151,Swimming Pool Management,CA,False
Specialties Aquatic Tile Cleaning,http://calciumkiller.com,(626) 275-8959,Swimming Pool Repair & Service,CA,False
Huntington Beach Pool Tile Cleaning,http://www.huntingtonbeachpooltile.com,(714) 671-0882,Swimming Pool Repair & Service,CA,False
Fountain Valley Pool Tile Cleaning,http://www.fountainvalleypooltile.com,(949) 955-2474,Swimming Pool Repair & Service,CA,False
Clean Out Pool Service,http://cleanoutpoolserviceca.localsearch.com,(559) 635-7946,"Swimming Pool Repair & Service, Swimming Pool Construction",CA,False
Nick Young Pools,http://www.nickyoungpools.com,(949) 545-8481,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Fountains Garden, Display, Etc",CA,False
Oasis Pool Tile Cleaning,https://www.oasispooltilecleaning.com,(916) 872-9892,Swimming Pool Repair & Service,CA,False
SCV pool cleaner,http://www.scvpoolcleaner.com,(661) 505-6349,Swimming Pool Repair & Service,CA,False
Efrain Infante Pool Cleaning,http://efraininfantepoolcleaning.localsearch.com,(559) 417-3708,Swimming Pool Repair & Service,CA,False
Total Pool Care-Tile Cleaning,http://totalpoolcaretilecleaning.localsearch.com,(559) 801-1562,Swimming Pool Repair & Service,CA,False
Clean Rite Pool Service,http://cleanritepoolservice.localsearch.com,(530) 623-0622,Swimming Pool Repair & Service,CA,False
San Diego Pool Tile Cleaning,http://www.sdpooltilecleaning.com,(760) 721-3037,Swimming Pool Repair & Service,CA,False
Nate's Pool Tile Cleaning,http://natespoolandtile.com,(209) 661-6653,Swimming Pool Repair & Service,CA,False
Managing Mammoth INC,https://managingmammoth.com,(760) 934-4251,"Swimming Pool Repair & Service, Real Estate Management, House Cleaning",CA,False
Stone Appeal by Mike Fahmie,http://stoneappealbymikefahmie.localsearch.com,(800) 626-7400,"Swimming Pool Repair & Service, Concrete Restoration, Sealing & Cleaning, Concrete Contractors",CA,False
Beamer Clean Pool Sevice & Repair,http://beamercleanpoolsevicerepair.localsearch.com,(805) 210-1021,Swimming Pool Repair & Service,CA,False
Rogelio's Pool Cleaning & Landscaping Service,http://rogeliospoolcleaninglandscapingserviceca.localsearch.com,(510) 362-0476,Swimming Pool Repair & Service,CA,False
Rogelio's Pool Cleaning Service,http://rogeliospoolcleaningserviceca.localsearch.com,(510) 987-8903,Swimming Pool Repair & Service,CA,False
Precision Pool Tile Cleaning,http://precisionpooltilecleaning.localsearch.com,(909) 435-0836,Swimming Pool Repair & Service,CA,False
Sta-Clean Pool Service,http://davidpoolservices.com,(916) 532-4243,Swimming Pool Repair & Service,CA,False
Crystal Clean Pools,http://crystalcleanpoolsca.localsearch.com,(209) 662-0278,"Swimming Pool Repair & Service, Swimming Pool Construction",CA,False
California Clean Pools & More,https://www.californiacleanpools.com/contact,(916) 413-8636,Swimming Pool Repair & Service,CA,False
Citrus Heights Pool Cleaning,http://citrusheightspoolcleaning.com,(916) 755-6325,Swimming Pool Repair & Service,CA,False
Aqua Clean Pool Service,http://incomepropertyshowcase.com,(408) 281-1883,Swimming Pool Repair & Service,CA,False
APT Cleaning Services,http://aptcleaningservices.localsearch.com,(949) 281-2333,Swimming Pool Repair & Service,CA,False
Advanced Pool Tile Cleaning,https://advancedpooltilecleaningca.com,(951) 338-4133,Swimming Pool Repair & Service,CA,False
Ricardo Pool Cleaning Services,http://ricardopoolcleaningca.com,(661) 215-1937,Swimming Pool Repair & Service,CA,False
Walnut Creek Pool & Hot Tub Service,https://walnutcreekpoolservice.com,(925) 430-6859,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Tile-Cleaning, Refinishing & Sealing",CA,False
Paradise Pool Cleaning Service,http://paradisepoolcleaningserviceca.localsearch.com,(760) 880-0715,"Swimming Pool Repair & Service, Swimming Pool Construction",CA,False
Purely Clean Pool Service Inc,https://purelycleanpoolservice.com,(925) 706-0424,"Swimming Pool Repair & Service, Swimming Pool Construction",CA,False
Environmental Building Repair,https://handymanelcajonca.com,(619) 378-5565,"Swimming Pool Repair & Service, Handyman Services, Gutters & Downspouts Cleaning",CA,False
Clean Co. Pool and Spa Pro's,http://clean-co-pools.com,(408) 712-3415,Swimming Pool Repair & Service,CA,False
Simon's Pool & Spa Services,https://simonspoolandspa.com,(951) 457-1600,"Swimming Pool Repair & Service, Cleaning Contractors",CA,False
Mova Pool Cleaning and Repair,https://poolcleaningsvcca.com,(951) 540-1639,Swimming Pool Repair & Service,CA,False
Kraken Pool Cleaning,https://www.krakenpoolcleaning.com,(925) 222-5588,Swimming Pool Repair & Service,CA,False
Allegiant Pool Tile Cleaning and Plastering,https://www.allegiantpool.com,(559) 283-7697,Swimming Pool Repair & Service,CA,False
Pink Flamingo Pool Cleaning,http://www.pinkflamingopoolcleaning.com,(619) 810-5349,Swimming Pool Repair & Service,CA,False
Bright Clean Pools,https://brightcleanpools.com,(559) 885-5050,Swimming Pool Repair & Service,CA,False
Clean Pools 4 You,http://cleanpools4you.localsearch.com,(559) 235-0405,Swimming Pool Repair & Service,CA,False
Keep It Clean Pool Service,http://yellowpages.com/sanger-ca/mip/keep-it-clean-pool-service-6814959,(559) 875-2463,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service",CA,False
AquaClean,http://aquaclean7245219.localsearch.com,(760) 746-2782,Swimming Pool Repair & Service,CA,False
Aqua Clean,http://aquaclean8004264.localsearch.com,(661) 664-6974,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service",CA,False
Stanley Louis Co,http://stanleylouiscoca.localsearch.com,(760) 328-0021,"Swimming Pool Repair & Service, Boiler Repair & Cleaning, Spas & Hot Tubs-Repair & Service",CA,False
Tile Cleaners,http://tilecleaners.localsearch.com,(559) 779-5810,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service",CA,False
Simply Clean Pool Service,https://simplycleanpool.com/contact,(626) 914-5109,Swimming Pool Repair & Service,CA,False
Joe's Pool Hall,N/A,(562) 809-8055,Swimming Pool Management,CA,False
Nestor Pool and Spa service,N/A,(949) 305-3099,Swimming Pool Management,CA,False
BAH Pool & Spa Service,N/A,(760) 250-1454,Swimming Pool Management,CA,False
Blue tide Pool Service,N/A,(951) 837-9463,Swimming Pool Management,CA,False
Speedy Blue Pool svc.,N/A,(909) 806-0822,Swimming Pool Management,CA,False
swimming pool motors,http://swimmingpoolmotors.localsearch.com,(805) 297-7403,"Swimming Pool Management, Exercise & Fitness Equipment, Water Works Equipment & Supplies",CA,False
Champion Pool Service,N/A,(310) 993-7665,Swimming Pool Management,CA,False
Clear Star Pools,http://clearstarpools.com,(951) 326-7992,Swimming Pool Management,CA,False
Joe's Pool Hall,N/A,(626) 804-7747,Swimming Pool Management,CA,False
Bright Eye Pool Svc & Repair,N/A,(626) 833-7456,Swimming Pool Management,CA,False
TR Pool Service,N/A,(818) 429-7242,Swimming Pool Management,CA,False
Flores Pool Hall,N/A,(310) 834-5588,Swimming Pool Management,CA,False
Swim Rite Pools,https://www.swimritepools.biz/quartzscapes.php,(310) 935-0720,"Swimming Pool Management, Swimming Pool Covers & Enclosures",CA,False
South Coast Environments Inc.,http://southcoastenvironmentsinc481925887.localsearch.com,(714) 293-5287,"Swimming Pool Management, Landscape Contractors, Swimming Pool Designing & Consulting",CA,False
Universal Leak Detection,http://universalleakdetection.localsearch.com,(661) 467-2716,"Swimming Pool Management, Leak Detecting Service, Swimming Pool Construction",CA,False
AquaFun4You  Swim School,http://aquafun4youswimschool.localsearch.com,(818) 221-8234,"Swimming Pool Management, Children's Instructional Play Programs, Swimming Instruction",CA,False
Poolsafe Inc.,N/A,(888) 489-2282,"Swimming Pool Management, Swimming Pool Covers & Enclosures",CA,False
Pool Route Pros,http://poolroutepros.localsearch.com,(714) 970-9822,"Swimming Pool Management, Real Estate Buyer Brokers, Swimming Pool Designing & Consulting",CA,False
beyond blue pool service,N/A,(661) 380-0190,Swimming Pool Management,CA,False
Triton Water Renewal,http://www.tritonwaterrenewal.com,(858) 888-6565,"Swimming Pool Management, Water Filtration & Purification Equipment, Public Swimming Pools",CA,False
Pool Piper,N/A,(760) 238-3218,Swimming Pool Management,CA,False
AQUA GO H2O POOL AND LAWN CARE,N/A,(619) 643-7333,Swimming Pool Management,CA,False
Coronado Swimming-Team Elite,http://www.swimcoronado.org,(858) 304-3151,Swimming Pool Management,CA,False
Aguilar Pool Care Service,https://poolcleaningsvc-ca.com,(661) 382-8810,Swimming Pool Management,CA,False
Sweet Dive Pool Services,https://sweetdivepoolservice.com,(562) 682-5195,Swimming Pool Management,CA,False
Cobalt Pool Service,N/A,(909) 532-6836,Swimming Pool Management,CA,False
Village Hearth & Home (Village Sweep),http://www.villagehearth.net,(707) 429-0777,"Chimney Cleaning, Fireplaces, Heating Stoves",CA,False
Foothill Fireplace Pools and Spas,http://foothillfireplacepoolsandspas.localsearch.com,(209) 694-0128,"Duct Cleaning, Fireplaces, Chimney Cleaning",CA,False
Lion Pools,http://lionpools.com,(559) 298-8429,"Swimming Pool Repair & Service, Building Specialties, Swimming Pool Dealers",CA,False
Arrow Pool & Spa Repair,http://www.arrowpoolandsparepair1.net,(805) 656-1886,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
J Hock Pool Plastering Inc,http://www.jhockpools.com,(714) 695-0700,"Swimming Pool Repair & Service, Building Specialties, Swimming Pool Construction",CA,False
Bella Lago Pools & Landscapes,http://www.bellalagopools.com,(916) 941-8179,"Swimming Pool Repair & Service, Building Specialties, Landscaping & Lawn Services",CA,False
Todd Lane Pool & Spa Inc,http://toddlanepoolspainc.localsearch.com,(831) 423-1019,"Swimming Pool Repair & Service, Building Specialties, Solar Energy Equipment & Systems-Dealers",CA,False
New Image Pool Interiors,http://newimagepoolinteriors.localsearch.com,(559) 299-4900,"Swimming Pool Repair & Service, Building Specialties, Swimming Pool Dealers",CA,False
Swan Pools,http://swanpools464666406.localsearch.com,(818) 782-8747,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Building Specialties",CA,False
Ande's Pools,http://www.andespools.com,(661) 203-7549,"Swimming Pool Repair & Service, Swimming Pool Dealers, Building Specialties",CA,False
Mirage Pool Plastering Inc,http://www.miragepoolplastering.com,(951) 679-8229,"Swimming Pool Repair & Service, Building Specialties, Swimming Pool Dealers",CA,False
Burkett's Pool Plastering Inc,http://www.burkettspoolplastering.com,(800) 517-3115,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
"Canyon Springs Pools and Spas, Inc.",N/A,(800) 853-3457,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Sand and Sun Pool & Spa,http://sandandsunpoolspaca.localsearch.com,(707) 996-6694,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Aqua Gunite Inc,http://www.aquagunite.com,(925) 960-9075,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs",CA,False
Perfect Pass Pools Inc,http://perfectpasspoolsinc.localsearch.com,(707) 544-4200,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Forman's Pool Service,https://cnypoolsvc.com,(530) 888-6950,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Paragon Pools,http://paragonpoolsca.localsearch.com,(209) 334-2342,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Bonardi Pool & Spa,http://bonardipoolspa.localsearch.com,(707) 763-7479,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
RC Custom Pool & Spa Service,http://rccustompoolspaservice11654038.localsearch.com,(818) 772-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Alpine Pool & Spa,http://alpinepoolspaca.localsearch.com,(559) 292-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
South Bay Pool & Spa,http://southbaypoolspa.localsearch.com,(408) 371-2516,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Dealers",CA,False
Blue Haven Pools & Spas,http://www.bluehaven.com,(530) 924-0420,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Vintage Pool Service,http://yellowpages.com/manteca-ca/mip/aquatic-solutions-480090298,(209) 599-8300,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Blossom Valley Pool Service,http://blossomvalleypoolservice.localsearch.com,(408) 225-5444,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Spa Duck Specialties Inc,http://spaduck1.com,(559) 905-3825,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Preciado Pools & Spas,https://preciadopools.com,(818) 362-7724,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Imperial Pool Service,http://imperialpoolservice473285251.localsearch.com,(209) 688-3038,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Poolmasters,http://poolmasters474191190.localsearch.com,(805) 967-0022,"Swimming Pool Repair & Service, Chlorinators, Swimming Pool Dealers",CA,False
Aqua Gunite Inc.,http://aquaguniteincca.localsearch.com,(925) 935-2782,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Sierra Pool Plastering and Tile,http://sierrapoolplastering.com,(559) 840-2612,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Aquatic Pool & Spa Innovations,http://folsompoolservicepros.com,(916) 467-5020,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
C & L Pool Care,N/A,(661) 900-1924,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Bahama Blue Pool & Spa Care,http://bahamabluepoolspacare.localsearch.com,(916) 622-8964,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Tide Pools,http://tidepoolsca.localsearch.com,(760) 674-7719,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Sierra Pool Treatment,http://sierrapooltreatment.localsearch.com,(916) 245-2714,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Kirby's Pools,http://kirbyspools.localsearch.com,(650) 921-8288,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Gold Coast Pool Construction,http://www.gcpoolconstruction.com,(818) 344-4002,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
California Pools,http://californiapools483806478.localsearch.com,(559) 733-4838,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Pacific Pool Pros,http://pacificpoolpros.localsearch.com,(888) 442-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Instruction",CA,False
Rhoades Pool Plastering & Replastering,http://rhoadespoolplasteringreplastering483943305.localsearch.com,(559) 686-3617,"Swimming Pool Repair & Service, Swimming Pool Dealers, Building Specialties",CA,False
Smith Pools & Spas,http://smithpoolsspas485873236.localsearch.com,(760) 617-8867,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Blue Curl Pool Service,http://www.bluecurlpoolservice.com,(530) 401-7346,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Omni Tera Pools And Spa,http://yellowpages.com/pebble-beach-ca/mip/omni-tera-pools-and-spa-491421252,(831) 655-3017,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Shamrock Pool Fiberglass Inc,http://www.shamrockpoolfiberglass.com,(925) 284-7401,"Swimming Pool Repair & Service, Public Swimming Pools, Swimming Pool Dealers",CA,False
Care 4 Pools,http://care4pools.localsearch.com,(925) 998-0099,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Platinum Pool Co,http://platinumpoolco.localsearch.com,(951) 582-1070,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
FireBlue Pool Services,http://firebluepoolservices.localsearch.com,(310) 966-7747,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
El Dorado Custom Pools,https://www.edcpools.com,(916) 941-1013,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Construction",CA,False
